week_start,series_key,current_price,target_price_1w,category,commodity,specification,unit,horizon,actual_future_price,predicted_change,predicted_price,baseline_prediction,absolute_error,baseline_absolute_error,target_price_2w,target_price_4w
2026-03-09,"CORN | Corn (White) | Cob, Glutinous | kg",77.43,83.92,CORN,Corn (White),"Cob, Glutinous",kg,1w,83.92,-1.207374853980697,76.22262514601931,77.43,7.6973748539806905,6.489999999999995,,
2026-05-18,HIGHLAND VEGETABLES | Celery | Medium (501-800 g) | kg,147.2,,HIGHLAND VEGETABLES,Celery,Medium (501-800 g),kg,2w,143.91,-0.9344474076693312,146.26555259233066,147.2,2.3555525923306675,3.289999999999992,143.91,
2026-05-18,HIGHLAND VEGETABLES | Chayote | Medium (301-400 g) | kg,70.07,,HIGHLAND VEGETABLES,Chayote,Medium (301-400 g),kg,2w,88.99,0.6619683227028537,70.73196832270284,70.07,18.258031677297154,18.92,88.99,
2026-05-18,"HIGHLAND VEGETABLES | Habichuelas (Baguio Beans), Local | (no specification) | kg",125.1,,HIGHLAND VEGETABLES,"Habichuelas (Baguio Beans), Local",,kg,2w,154.42,-2.8645396352760666,122.23546036472393,125.1,32.18453963527605,29.319999999999993,154.42,
2026-05-18,HIGHLAND VEGETABLES | Lettuce (Green Ice) | (no specification) | kg,245.58,,HIGHLAND VEGETABLES,Lettuce (Green Ice),,kg,2w,204.95,-16.44230726286224,229.13769273713777,245.58,24.18769273713778,40.630000000000024,204.95,
2026-05-18,HIGHLAND VEGETABLES | Lettuce (Iceberg) | Medium (301-450 cm diameter/bunch hd) | kg,194.75,,HIGHLAND VEGETABLES,Lettuce (Iceberg),Medium (301-450 cm diameter/bunch hd),kg,2w,193.73,-5.725764885655051,189.02423511434495,194.75,4.705764885655043,1.0200000000000102,193.73,
2026-05-18,HIGHLAND VEGETABLES | Lettuce (Romaine) | (no specification) | kg,224.93,,HIGHLAND VEGETABLES,Lettuce (Romaine),,kg,2w,234.04,-14.967522215534714,209.9624777844653,224.93,24.077522215534685,9.109999999999985,234.04,
2026-05-18,HIGHLAND VEGETABLES | Pechay (Baguio) | (no specification) | kg,75.98,,HIGHLAND VEGETABLES,Pechay (Baguio),,kg,2w,77.42,-0.42811019609650014,75.5518898039035,75.98,1.8681101960964952,1.4399999999999977,77.42,
2026-05-18,"HIGHLAND VEGETABLES | White Potato, Local | 10-12 pcs/kg | kg",97.29,,HIGHLAND VEGETABLES,"White Potato, Local",10-12 pcs/kg,kg,2w,102.99,-1.5875426272726818,95.70245737272732,97.29,7.287542627272671,5.699999999999989,102.99,
2026-05-18,IMPORTED COMMERCIAL RICE | Basmati | (no specification) | kg,220.0,,IMPORTED COMMERCIAL RICE,Basmati,,kg,2w,210.0,-0.8572368779118404,219.14276312208816,220.0,9.142763122088155,10.0,210.0,
2026-05-18,IMPORTED COMMERCIAL RICE | Glutinous | (no specification) | kg,61.32,,IMPORTED COMMERCIAL RICE,Glutinous,,kg,2w,61.12,0.9388157900363501,62.25881579003635,61.32,1.1388157900363538,0.20000000000000284,61.12,
2026-05-18,IMPORTED COMMERCIAL RICE | Japonica/Jasponica | (no specification) | kg,63.36,,IMPORTED COMMERCIAL RICE,Japonica/Jasponica,,kg,2w,62.88,1.4638434177674098,64.8238434177674,63.36,1.943843417767404,0.4799999999999969,62.88,
2026-05-18,IMPORTED COMMERCIAL RICE | Other Special Rice | White Rice | kg,59.72,,IMPORTED COMMERCIAL RICE,Other Special Rice,White Rice,kg,2w,59.73,1.4354041020221109,61.15540410202211,59.72,1.4254041020221138,0.00999999999999801,59.73,
2026-05-18,IMPORTED COMMERCIAL RICE | Premium | 5% broken | kg,52.92,,IMPORTED COMMERCIAL RICE,Premium,5% broken,kg,2w,50.94,-0.6631962641460998,52.2568037358539,52.92,1.3168037358539024,1.980000000000004,50.94,
2026-05-18,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,42.5,,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,2w,42.5,-1.1598879197971628,41.340112080202836,42.5,1.159887919797164,0.0,42.5,
2026-05-18,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,48.03,,IMPORTED COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,2w,48.01,-1.0458450391579444,46.984154960842055,48.03,1.025845039157943,0.020000000000003126,48.01,
2026-05-18,KADIWA RICE-FOR-ALL | P20 Benteng Bigas Meron Na | (no specification) | kg,20.0,,KADIWA RICE-FOR-ALL,P20 Benteng Bigas Meron Na,,kg,2w,20.0,-2.0389823696777474,17.961017630322253,20.0,2.038982369677747,0.0,20.0,
2026-05-18,LEGUMES | Mungbean | (no specification) | kg,154.05,,LEGUMES,Mungbean,,kg,2w,148.56,3.9945598536299807,158.04455985363,154.05,9.484559853630003,5.490000000000009,148.56,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",445.26,,LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,2w,444.82,-0.016046616551766313,445.24395338344823,445.26,0.42395338344823585,0.4399999999999977,444.82,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Beef Rump, Local | Lean Meat/Tapadera | kg",496.54,,LIVESTOCK & POULTRY PRODUCTS,"Beef Rump, Local",Lean Meat/Tapadera,kg,2w,495.43,-0.1197872310282877,496.42021276897174,496.54,0.9902127689717304,1.1100000000000136,495.43,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Extra Large) | Extra Large | pc",12.0,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Extra Large)",Extra Large,pc,2w,11.57,-1.1035349939019636,10.896465006098037,12.0,0.6735349939019635,0.4299999999999997,11.57,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Large) | Large | pc",11.96,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Large)",Large,pc,2w,12.31,-1.3583098262701987,10.601690173729802,11.96,1.7083098262701988,0.34999999999999964,12.31,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (Brown, Medium) | Medium | pc",10.69,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (Brown, Medium)",Medium,pc,2w,10.96,-1.7107933697014133,8.979206630298586,10.69,1.9807933697014146,0.27000000000000135,10.96,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Extra Large) | 66-70 grams/pc | pc",9.16,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Extra Large)",66-70 grams/pc,pc,2w,9.14,-1.925076405975255,7.234923594024745,9.16,1.9050764059752554,0.019999999999999574,9.14,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Extra Small) | 46-50 grams/pc | pc",6.63,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Extra Small)",46-50 grams/pc,pc,2w,6.48,-1.7072209844866086,4.922779015513392,6.63,1.5572209844866087,0.14999999999999947,6.48,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Jumbo) | 71> grams/pc | pc",9.8,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Jumbo)",71> grams/pc,pc,2w,9.81,-1.7750880673732832,8.024911932626718,9.8,1.785088067373282,0.009999999999999787,9.81,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Large) | 61-65 grams/pc | pc",8.6,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Large)",61-65 grams/pc,pc,2w,8.58,-1.7556155857110398,6.84438441428896,8.6,1.7356155857110398,0.019999999999999574,8.58,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Medium) | 56-60 grams/pc | pc",7.99,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Medium)",56-60 grams/pc,pc,2w,7.97,-1.7421283624236383,6.247871637576361,7.99,1.7221283624236383,0.020000000000000462,7.97,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Pewee) | 41-45 grams/pc | pc",6.09,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Pewee)",41-45 grams/pc,pc,2w,5.96,-1.7196418752529592,4.370358124747041,6.09,1.5896418752529593,0.1299999999999999,5.96,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Chicken Egg (White, Small) | 51-55 grams/pc | pc",7.31,,LIVESTOCK & POULTRY PRODUCTS,"Chicken Egg (White, Small)",51-55 grams/pc,pc,2w,7.23,-1.7002783174160907,5.609721682583909,7.31,1.6202783174160915,0.07999999999999918,7.23,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Imported | (no specification) | kg",313.3,,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Imported",,kg,2w,312.13,-0.9842271599718511,312.31577284002816,313.3,0.1857728400281644,1.170000000000016,312.13,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Local | (no specification) | kg",402.92,,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Local",,kg,2w,397.21,-0.9868623484415671,401.93313765155847,402.92,4.723137651558488,5.710000000000036,397.21,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Imported | (no specification) | kg",254.33,,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Imported",,kg,2w,252.54,0.17934488539643123,254.50934488539644,254.33,1.9693448853964526,1.7900000000000205,252.54,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Local | (no specification) | kg",347.61,,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Local",,kg,2w,344.11,-1.6835694880421759,345.92643051195785,347.61,1.816430511957833,3.5,344.11,
2026-05-18,"LIVESTOCK & POULTRY PRODUCTS | Whole Chicken, Local | Fully Dressed | kg",195.26,,LIVESTOCK & POULTRY PRODUCTS,"Whole Chicken, Local",Fully Dressed,kg,2w,202.89,-0.605285256598683,194.6547147434013,195.26,8.235285256598672,7.6299999999999955,202.89,
2026-05-18,LOCAL COMMERCIAL RICE | Glutinous | (no specification) | kg,76.18,,LOCAL COMMERCIAL RICE,Glutinous,,kg,2w,76.69,1.6168592018106027,77.7968592018106,76.18,1.1068592018106074,0.5099999999999909,76.69,
2026-05-18,LOCAL COMMERCIAL RICE | Other Special Rice | White Rice | kg,60.52,,LOCAL COMMERCIAL RICE,Other Special Rice,White Rice,kg,2w,60.16,1.554995599050529,62.07499559905053,60.52,1.9149955990505347,0.36000000000000654,60.16,
2026-05-18,LOCAL COMMERCIAL RICE | Premium | 5% broken | kg,55.31,,LOCAL COMMERCIAL RICE,Premium,5% broken,kg,2w,54.78,-1.0373031846268712,54.27269681537313,55.31,0.5073031846268705,0.5300000000000011,54.78,
2026-05-18,LOCAL COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,45.3,,LOCAL COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,2w,44.88,-1.1428907854051977,44.1571092145948,45.3,0.7228907854052053,0.4199999999999946,44.88,
2026-05-18,LOCAL COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,49.99,,LOCAL COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,2w,49.67,-1.032905909206375,48.957094090793625,49.99,0.712905909206377,0.3200000000000003,49.67,
2026-05-18,LOWLAND VEGETABLES | Ampalaya | 4-5 pcs/kg | kg,120.88,,LOWLAND VEGETABLES,Ampalaya,4-5 pcs/kg,kg,2w,133.19,-0.8384310380759814,120.04156896192401,120.88,13.148431038075984,12.310000000000002,133.19,
2026-05-18,"LOWLAND VEGETABLES | Chilli (Green), Local | Haba/Panigang | kg",122.73,,LOWLAND VEGETABLES,"Chilli (Green), Local",Haba/Panigang,kg,2w,124.94,-19.694098057602712,103.03590194239729,122.73,21.90409805760271,2.2099999999999937,124.94,
2026-05-18,LOWLAND VEGETABLES | Eggplant | 3-4 Small Bundles | kg,89.02,,LOWLAND VEGETABLES,Eggplant,3-4 Small Bundles,kg,2w,86.93,-2.1566681318093197,86.86333186819067,89.02,0.06666813180933673,2.089999999999989,86.93,
2026-05-18,LOWLAND VEGETABLES | Pechay (Native) | 3-4 Small Bundles | kg,80.96,,LOWLAND VEGETABLES,Pechay (Native),3-4 Small Bundles,kg,2w,101.46,-1.2969916466684324,79.66300835333156,80.96,21.79699164666843,20.5,101.46,
2026-05-18,LOWLAND VEGETABLES | Pole Sitao | 3-4 Small Bundles | kg,110.85,,LOWLAND VEGETABLES,Pole Sitao,3-4 Small Bundles,kg,2w,120.51,-4.7685144324119255,106.08148556758808,110.85,14.42851443241193,9.66000000000001,120.51,
2026-05-18,LOWLAND VEGETABLES | Squash | Suprema Variety | kg,63.25,,LOWLAND VEGETABLES,Squash,Suprema Variety,kg,2w,63.57,-0.7933690098780719,62.45663099012193,63.25,1.1133690098780704,0.3200000000000003,63.57,
2026-05-18,LOWLAND VEGETABLES | Tomato | 15-18 pcs/kg | kg,63.92,,LOWLAND VEGETABLES,Tomato,15-18 pcs/kg,kg,2w,67.67,-2.2511196388957115,61.66888036110429,63.92,6.001119638895709,3.75,67.67,
2026-05-18,OTHER BASIC COMMODITIES | Cooking Oil (Coconut) | 1 Liter/bottle | L,161.75,,OTHER BASIC COMMODITIES,Cooking Oil (Coconut),1 Liter/bottle,L,2w,162.09,1.000821394088538,162.75082139408855,161.75,0.6608213940885435,0.3400000000000034,162.09,
2026-05-18,OTHER BASIC COMMODITIES | Cooking Oil (Coconut) | 350 ml/bottle | ml,60.11,,OTHER BASIC COMMODITIES,Cooking Oil (Coconut),350 ml/bottle,ml,2w,60.22,-0.4811759704369374,59.62882402956306,60.11,0.5911759704369359,0.10999999999999943,60.22,
2026-05-18,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,98.21,,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,2w,98.6,-0.7869674159228603,97.42303258407713,98.21,1.17696741592286,0.39000000000000057,98.6,
2026-05-18,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,39.24,,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,2w,39.06,-0.9953188881466875,38.24468111185332,39.24,0.8153188881466846,0.17999999999999972,39.06,
2026-05-18,OTHER BASIC COMMODITIES | Salt (Iodized) | (no specification) | kg,41.12,,OTHER BASIC COMMODITIES,Salt (Iodized),,kg,2w,41.96,0.20305704629842225,41.323057046298416,41.12,0.6369429537015847,0.8400000000000034,41.96,
2026-05-18,OTHER BASIC COMMODITIES | Salt (Rock) | (no specification) | kg,21.06,,OTHER BASIC COMMODITIES,Salt (Rock),,kg,2w,21.59,0.3695060100292249,21.429506010029222,21.06,0.16049398997077802,0.5300000000000011,21.59,
2026-05-18,OTHER BASIC COMMODITIES | Sugar (Brown) | (no specification) | kg,72.99,,OTHER BASIC COMMODITIES,Sugar (Brown),,kg,2w,73.13,-1.0150603502204705,71.97493964977953,72.99,1.1550603502204666,0.14000000000000057,73.13,
2026-05-18,OTHER BASIC COMMODITIES | Sugar (Refined) | (no specification) | kg,82.18,,OTHER BASIC COMMODITIES,Sugar (Refined),,kg,2w,82.21,-1.005264800798766,81.17473519920124,82.18,1.0352648007987568,0.029999999999986926,82.21,
2026-05-18,OTHER BASIC COMMODITIES | Sugar (Washed) | (no specification) | kg,75.06,,OTHER BASIC COMMODITIES,Sugar (Washed),,kg,2w,75.32,-1.052853429885714,74.00714657011429,75.06,1.3128534298857062,0.2599999999999909,75.32,
2026-05-18,"SPICES | Chilli (Red), Local | Tingala | kg",141.06,,SPICES,"Chilli (Red), Local",Tingala,kg,2w,143.06,0.19147183191299444,141.251471831913,141.06,1.8085281680870082,2.0,143.06,
2026-05-18,SPICES | Garlic (Imported) | (no specification) | kg,146.35,,SPICES,Garlic (Imported),,kg,2w,146.22,-0.8941037142916928,145.4558962857083,146.35,0.7641037142917071,0.12999999999999545,146.22,
2026-05-18,"SPICES | Garlic, Native/Local | (no specification) | kg",400.0,,SPICES,"Garlic, Native/Local",,kg,2w,403.85,-2.048426707352028,397.951573292648,400.0,5.89842670735203,3.8500000000000227,403.85,
2026-05-18,"SPICES | Ginger, Local | Fairly well-matured, Medium (150-300 gm) | kg",171.53,,SPICES,"Ginger, Local","Fairly well-matured, Medium (150-300 gm)",kg,2w,173.11,-4.602715165139115,166.9272848348609,171.53,6.182715165139115,1.5800000000000125,173.11,
2026-05-18,SPICES | Red Onion (Imported) | (no specification) | kg,93.33,,SPICES,Red Onion (Imported),,kg,2w,90.0,-6.89275411760033,86.43724588239967,93.33,3.562754117600335,3.3299999999999983,90.0,
2026-05-18,"SPICES | Red Onion, Local | 13-15 pcs/kg | kg",98.85,,SPICES,"Red Onion, Local",13-15 pcs/kg,kg,2w,104.07,-2.292053011832215,96.55794698816779,98.85,7.512053011832208,5.219999999999999,104.07,
2026-05-18,SPICES | White Onion (Imported) | (no specification) | kg,96.11,,SPICES,White Onion (Imported),,kg,2w,103.0,-1.8613153726689537,94.24868462733104,96.11,8.751315372668955,6.890000000000001,103.0,
2026-05-18,"SPICES | White Onion, Local | (no specification) | kg",95.01,,SPICES,"White Onion, Local",,kg,2w,98.03,1.1923204594015093,96.20232045940152,95.01,1.8276795405984814,3.019999999999996,98.03,
2026-05-25,"CORN | Corn (White) | Cob, Glutinous | kg",77.64,,CORN,Corn (White),"Cob, Glutinous",kg,2w,79.39,-1.090484844584548,76.54951515541545,77.64,2.8404848445845516,1.75,79.39,
2026-05-25,"CORN | Corn (Yellow) | Cob, Sweet Corn | kg",72.35,,CORN,Corn (Yellow),"Cob, Sweet Corn",kg,2w,75.19,-1.4647192756782221,70.88528072432177,72.35,4.304719275678224,2.8400000000000034,75.19,
2026-05-25,"CORN | Corn Cracked (Yellow, Feed Grade) | (no specification) | kg",49.19,,CORN,"Corn Cracked (Yellow, Feed Grade)",,kg,2w,48.35,-1.7819856364197966,47.4080143635802,49.19,0.9419856364198012,0.8399999999999963,48.35,
2026-05-25,CORN | Corn Grits (Feed Grade) | (no specification) | kg,46.62,,CORN,Corn Grits (Feed Grade),,kg,2w,46.0,-1.4134201077182178,45.20657989228178,46.62,0.7934201077182195,0.6199999999999974,46.0,
2026-05-25,"CORN | Corn Grits (White, Food Grade) | (no specification) | kg",102.5,,CORN,"Corn Grits (White, Food Grade)",,kg,2w,102.5,-0.8763586013343345,101.62364139866567,102.5,0.8763586013343314,0.0,102.5,
2026-05-25,"CORN | Corn Grits (Yellow, Food Grade) | (no specification) | kg",102.5,,CORN,"Corn Grits (Yellow, Food Grade)",,kg,2w,102.5,1.9972416965918347,104.49724169659183,102.5,1.9972416965918285,0.0,102.5,
2026-05-25,FISH | Alumahan (Indian Mackerel) | Medium (4-6pcs/kg) | kg,315.55,,FISH,Alumahan (Indian Mackerel),Medium (4-6pcs/kg),kg,2w,306.22,-3.4431625933235583,312.10683740667645,315.55,5.88683740667642,9.329999999999984,306.22,
2026-05-25,FISH | Bangus | Large (1-2pcs) | kg,249.88,,FISH,Bangus,Large (1-2pcs),kg,2w,249.33,-2.9340906355338228,246.94590936446616,249.88,2.384090635533852,0.549999999999983,249.33,
2026-05-25,FISH | Bangus | Medium (3-4pcs/kg) | kg,229.17,,FISH,Bangus,Medium (3-4pcs/kg),kg,2w,228.58,0.2990737062079907,229.46907370620798,229.17,0.8890737062079666,0.589999999999975,228.58,
2026-05-25,"FISH | Galunggong (Local) | Male, Medium (12-14pcs/kg) | kg",232.3,,FISH,Galunggong (Local),"Male, Medium (12-14pcs/kg)",kg,2w,238.44,-0.1716410337216594,232.12835896627834,232.3,6.311641033721656,6.139999999999986,238.44,
2026-05-25,FISH | Sardines (Tamban) | (no specification) | kg,139.06,,FISH,Sardines (Tamban),,kg,2w,150.45,-4.112966291959087,134.94703370804092,139.06,15.50296629195907,11.389999999999986,150.45,
2026-05-25,"FISH | Squid (Pusit Bisaya), Local | Medium | kg",445.99,,FISH,"Squid (Pusit Bisaya), Local",Medium,kg,2w,445.12,0.12847304119692105,446.1184730411969,445.99,0.9984730411969167,0.8700000000000045,445.12,
2026-05-25,"FISH | Tambakol (Yellow-Fin Tuna), Local | Medium, Fresh or Chilled | kg",290.56,,FISH,"Tambakol (Yellow-Fin Tuna), Local","Medium, Fresh or Chilled",kg,2w,299.64,0.03154760012232405,290.59154760012234,290.56,9.048452399877647,9.079999999999984,299.64,
2026-05-25,FISH | Tilapia | Medium (5-6pcs/kg) | kg,154.24,,FISH,Tilapia,Medium (5-6pcs/kg),kg,2w,154.69,-0.7255077558373344,153.51449224416268,154.24,1.175507755837316,0.44999999999998863,154.69,
2026-05-25,FRUITS | Avocado | (no specification) | kg,232.31,,FRUITS,Avocado,,kg,2w,221.44,-4.793986435991251,227.51601356400874,232.31,6.076013564008747,10.870000000000005,221.44,
2026-05-25,FRUITS | Banana (Lakatan) | 8-10 pcs/kg | kg,98.49,,FRUITS,Banana (Lakatan),8-10 pcs/kg,kg,2w,97.9,-0.8884209740486022,97.6015790259514,98.49,0.2984209740486108,0.5899999999999892,97.9,
2026-05-25,FRUITS | Banana (Latundan) | 10-12 pcs/kg | kg,75.24,,FRUITS,Banana (Latundan),10-12 pcs/kg,kg,2w,74.99,-0.7259158565005732,74.51408414349942,75.24,0.47591585650057766,0.25,74.99,
2026-05-25,FRUITS | Banana (Saba) | (no specification) | kg,58.71,,FRUITS,Banana (Saba),,kg,2w,58.91,-0.6304412258527057,58.079558774147294,58.71,0.8304412258527023,0.19999999999999574,58.91,
2026-05-25,FRUITS | Calamansi | (no specification) | kg,128.16,,FRUITS,Calamansi,,kg,2w,122.71,1.0027004227835663,129.16270042278356,128.16,6.452700422783565,5.450000000000003,122.71,
2026-05-25,"FRUITS | Mango (Carabao) | Ripe, 3-4 pcs/kg | kg",148.96,,FRUITS,Mango (Carabao),"Ripe, 3-4 pcs/kg",kg,2w,141.97,-0.2544094327699522,148.70559056723005,148.96,6.735590567230048,6.990000000000009,141.97,
2026-05-25,FRUITS | Melon | (no specification) | kg,103.26,,FRUITS,Melon,,kg,2w,103.57,-0.8314727057289639,102.42852729427103,103.26,1.1414727057289582,0.30999999999998806,103.57,
2026-05-25,"FRUITS | Papaya | Solo, Ripe, 2-3 pcs/kg | kg",73.4,,FRUITS,Papaya,"Solo, Ripe, 2-3 pcs/kg",kg,2w,73.56,-1.2658148924004808,72.13418510759952,73.4,1.4258148924004814,0.1599999999999966,73.56,
2026-05-25,FRUITS | Pomelo | (no specification) | kg,176.86,,FRUITS,Pomelo,,kg,2w,177.69,0.15218471994699367,177.01218471994702,176.86,0.6778152800529824,0.8299999999999841,177.69,
2026-05-25,FRUITS | Watermelon | (no specification) | kg,75.38,,FRUITS,Watermelon,,kg,2w,75.04,-0.42512873395807027,74.95487126604192,75.38,0.0851287339580864,0.3399999999999892,75.04,
2026-05-25,"HIGHLAND VEGETABLES | Bell Pepper (Green), Local | Medium (151-250gm/pc) | kg",248.1,,HIGHLAND VEGETABLES,"Bell Pepper (Green), Local",Medium (151-250gm/pc),kg,2w,285.82,-1.7637928068280275,246.33620719317196,248.1,39.483792806828035,37.72,285.82,
2026-05-25,"HIGHLAND VEGETABLES | Bell Pepper (Red), Local | Medium (151-250gm/pc) | kg",245.41,,HIGHLAND VEGETABLES,"Bell Pepper (Red), Local",Medium (151-250gm/pc),kg,2w,235.57,-1.2299730559329003,244.1800269440671,245.41,8.610026944067101,9.840000000000003,235.57,
2026-05-25,"HIGHLAND VEGETABLES | Broccoli, Local | Medium (8-10 cm diameter/bunch hd) | kg",163.33,,HIGHLAND VEGETABLES,"Broccoli, Local",Medium (8-10 cm diameter/bunch hd),kg,2w,189.33,-3.170278442177499,160.1597215578225,163.33,29.170278442177505,26.0,189.33,
2026-05-25,HIGHLAND VEGETABLES | Cabbage (Rare Ball) | 510 gm - 1 kg/head | kg,60.62,,HIGHLAND VEGETABLES,Cabbage (Rare Ball),510 gm - 1 kg/head,kg,2w,69.6,-0.05494015306785016,60.565059846932144,60.62,9.03494015306785,8.979999999999997,69.6,
2026-05-25,HIGHLAND VEGETABLES | Cabbage (Scorpio) | 750 gm - 1 kg/head | kg,66.31,,HIGHLAND VEGETABLES,Cabbage (Scorpio),750 gm - 1 kg/head,kg,2w,73.82,1.517406906755304,67.8274069067553,66.31,5.992593093244693,7.509999999999991,73.82,
2026-05-25,HIGHLAND VEGETABLES | Cabbage (Wonder Ball) | 510 gm - 1 kg/head | kg,59.33,,HIGHLAND VEGETABLES,Cabbage (Wonder Ball),510 gm - 1 kg/head,kg,2w,65.81,-0.2492693699913655,59.08073063000863,59.33,6.729269369991371,6.480000000000004,65.81,
