week_start,week_end,year,category_raw,category_normalized,commodity_raw,commodity_normalized,specification_raw,specification_normalized,unit,weekly_average_price,source_file,data_quality_flag,source_readability,series_key,historical_category_normalized,historical_commodity_normalized,historical_specification_normalized,historical_unit,mapping_method
2024-01-01,2024-01-05,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,382.52,Weekly-Average-Prices-January-1-5-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-11-10,2025-11-15,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.41,Weekly-Average-Prices-November-10-15-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-11-17,2025-11-22,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,38.97,Weekly-Average-Prices-November-17-22-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-11-24,2025-11-29,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,38.85,Weekly-Average-Prices-November-24-29-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-12-01,2025-12-06,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,38.82,Weekly-Average-Prices-December-1-6-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-12-08,2025-12-13,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,38.92,Weekly-Average-Prices-December-8-13-2025.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-12-15,2025-12-20,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.14,Weekly-Average-Prices-December-15-20-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-12-22,2025-12-27,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.35,Weekly-Average-Prices-December-22-27-2025.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2025-12-29,2026-01-03,2025,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% Bran streak,20-40% bran streak,kg,39.23,Weekly-Average-Prices-December-29-2025-January-3-2026.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% Bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-01-05,2026-01-10,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% Bran streak,20-40% bran streak,kg,39.72,Weekly-Average-Prices-January-5-10-2026.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% Bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-01-12,2026-01-17,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,40.08,Weekly-Average-Prices-January-12-17-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-01-19,2026-01-24,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,39.73,Weekly-Average-Prices-January-19-24-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-02-02,2026-02-07,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% Bran streak,20-40% bran streak,kg,40.59,Weekly-Average-Prices-February-2-7-2026.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% Bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-02-09,2026-02-14,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% Bran streak,20-40% bran streak,kg,40.6,Weekly-Average-Prices-February-9-14-2026.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% Bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-03-02,2026-03-07,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% Bran streak,20-40% bran streak,kg,41.41,Weekly-Average-Prices-March-2-7-2026.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% Bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-03-09,2026-03-14,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% Bran streak,20-40% bran streak,kg,42.31,Weekly-Average-Prices-March-9-14-2026.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% Bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-03-16,2026-03-21,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% Bran streak,20-40% bran streak,kg,42.9,Weekly-Average-Prices-March-16-21-2026.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% Bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-03-30,2026-04-04,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% Bran streak,20-40% bran streak,kg,43.28,Weekly-Average-Prices-March-30-April-4-2026.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% Bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-04-13,2026-04-18,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% Bran streak,20-40% bran streak,kg,43.25,Weekly-Average-Prices-April-13-18-2026.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% Bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-04-20,2026-04-25,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,42.5,Weekly-Average-Prices-April-20-25-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-04-27,2026-05-02,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,42.5,Weekly-Average-Prices-April-27-May-2-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-05-04,2026-05-09,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,42.5,Weekly-Average-Prices-May-4-9-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-05-11,2026-05-16,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,42.5,Weekly-Average-Prices-May-11-16-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-05-18,2026-05-23,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,42.5,Weekly-Average-Prices-May-18-23-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-05-25,2026-05-30,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,42.5,Weekly-Average-Prices-May-25-30-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-06-01,2026-06-06,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,42.5,Weekly-Average-Prices-June-1-6-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-06-08,2026-06-13,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,42.5,Weekly-Average-Prices-June-8-13-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-06-22,2026-06-27,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,49.2,Weekly-Average-Prices-June-22-27-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-06-29,2026-07-05,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,49.25,Weekly-Average-Prices-June-29-July-5-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-08-17,2026-08-23,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,45.21,Weekly-Average-Prices-August-17-23-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-08-24,2026-08-30,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,45.28,Weekly-Average-Prices-August-24-30-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2026-08-31,2026-09-06,2026,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Regular Milled,Regular Milled,20-40% bran streak,20-40% bran streak,kg,45.22,Weekly-Average-Prices-August-31-September-6-2026.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,mapped_to_latest_2026_08_31_catalog
2024-01-01,2024-01-05,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,53.67,Weekly-Average-Prices-January-1-5-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-01-08,2024-01-12,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,53.61,Weekly-Average-Prices-January-8-12-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-01-15,2024-01-19,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,54.15,Weekly-Average-Prices-January-15-19-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-01-22,2024-01-26,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,53.46,Weekly-Average-Prices-January-22-26-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-01-29,2024-02-02,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,52.69,Weekly-Average-Prices-January-29-February-2-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-02-05,2024-02-09,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,52.83,Weekly-Average-Prices-February-5-9-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-02-12,2024-02-16,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,54.26,Weekly-Average-Prices-February-12-16-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-02-19,2024-02-23,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,53.11,Weekly-Average-Prices-February-19-23-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-02-26,2024-03-01,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,53.35,Weekly-Average-Prices-February-26-March-1-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-03-04,2024-03-08,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,53.45,Weekly-Average-Prices-March-4-8-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-03-11,2024-03-15,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,53.77,Weekly-Average-Prices-March-11-15-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-03-18,2024-03-22,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,53,Weekly-Average-Prices-March-18-22-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-03-25,2024-03-27,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,52.73,Weekly-Average-Prices-March-25-27-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-04-01,2024-04-05,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,52.68,Weekly-Average-Prices-April-1-5-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-04-08,2024-04-12,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,52.5,Weekly-Average-Prices-April-8-12-2024.pdf,verified_manual_review,image_only_verified,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-04-15,2024-04-20,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,52.6,Weekly-Average-Prices-April-15-20-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-04-22,2024-04-27,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,52.6,Weekly-Average-Prices-April-22-27-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-04-29,2024-05-04,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,52.66,Weekly-Average-Prices-April-29-May-4-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-05-06,2024-05-11,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,52.89,Weekly-Average-Prices-May-6-11-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-05-13,2024-05-18,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,52.9,Weekly-Average-Prices-May-13-18-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-05-20,2024-05-25,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,52.98,Weekly-Average-Prices-May-20-25-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-06-10,2024-06-15,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,53.5,Weekly-Average-Prices-June-10-15-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-06-17,2024-06-22,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,53.43,Weekly-Average-Prices-June-17-22-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-06-24,2024-06-29,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,53.43,Weekly-Average-Prices-June-24-29-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-07-01,2024-07-06,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,53.45,Weekly-Average-Prices-July-1-6-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
2024-07-08,2024-07-13,2024,IMPORTED COMMERCIAL RICE,IMPORTED COMMERCIAL RICE,Well Milled,Well Milled,White Tag,1-19% bran streak,kg,53.04,Weekly-Average-Prices-July-8-13-2024.pdf,,text_layer,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,White Tag,kg,mapped_to_latest_2026_08_31_catalog
